,FPL_ID,FPL_Name,Understat_ID,Understat_Name
632,393,Sven Botman,8635,Sven Botman
633,571,Sávio 'Savinho' Moreira de Oliveira,,
634,221,Séamus Coleman,,
635,468,Sékou Mara,,
636,424,Taiwo Awoniyi,7814,Taiwo Awoniyi
637,131,Tariq Lamptey,8226,Tariq Lamptey
638,538,Tawanda Chirewa,12234,Tawanda Chirewa
639,461,Taylor Harwood-Bellis,8495,Taylor Harwood-Bellis
640,20,Thomas Partey,2328,Thomas Partey
641,708,Thomas Wilson-Brown,,
642,244,Timothy Castagne,6157,Timothy Castagne
643,509,Timo Werner,65,Timo Werner
644,226,Tim Iroegbunam,9554,Tim Iroegbunam
645,253,Tim Ream,7184,Tim Ream
646,409,Tino Livramento,,
647,613,Toby Collyer,12461,Toby Collyer
648,22,Tomiyasu Takehiro,,
649,544,Tommy Doyle,8496,Tommy Doyle
650,639,Tommy Setford,,
651,243,Tom Cairney,6835,Tom Cairney
652,286,Tom Cannon,,
653,682,Tom Edozie,,
654,374,Tom Heaton,,
655,556,Tom King,,
656,530,Tomáš Souček,,
657,661,Tony Yogane,,
658,187,Tosin Adarabioyo,5590,Tosin Adarabioyo
659,567,Toti António Gomes,,
660,311,Trent Alexander-Arnold,1791,Trent Alexander-Arnold
661,159,Trevoh Chalobah,6615,Trevoh Chalobah
662,688,Treymaurice Nyoni,,
663,60,Tyler Adams,7352,Tyler Adams
664,608,Tyler Dibling,10586,Tyler Dibling
665,331,Tyler Morton,,
666,379,Tyrell Malacia,10803,Tyrell Malacia
667,210,Tyrick Mitchell,8214,Tyrick Mitchell
668,696,Tyrique George,,
669,49,Tyrone Mings,1024,Tyrone Mings
670,116,Valentín Barco,12498,Valentín Barco
671,296,Victor Kristiansen,11367,Victor Kristiansen
672,376,Victor Lindelöf,6080,Victor Lindelöf
673,55,Viljami Sinisalo,,
674,339,Virgil van Dijk,833,Virgil van Dijk
675,231,Vitalii Mykolenko,10291,Vitalii Mykolenko
676,94,Vitaly Janelt,9680,Vitaly Janelt
677,516,Vladimír Coufal,,
678,660,Vítezslav Jaros,13103,Vítezslav Jaros
679,297,Wanya Marçal-Madivádua,,
680,189,Wesley Fofana,7589,Wesley Fofana
681,264,Wes Burns,12749,Wes Burns
682,522,Wes Foderingham,8776,Wes Foderingham
683,300,Wilfred Ndidi,5545,Wilfred Ndidi
684,590,William Osula,9556,William Osula
685,18,William Saliba,6888,William Saliba
686,425,Willy Boly,6850,Willy Boly
687,606,Will Alves,13302,Will Alves
688,599,Will Dennis,,
689,203,Will Hughes,6104,Will Hughes
690,609,Will Lankshear,13127,Will Lankshear
691,471,Will Smallbone,,
692,612,Wilson Odobert,10822,Wilson Odobert
693,291,Wout Faes,8646,Wout Faes
694,135,Yankuba Minteh,12759,Yankuba Minteh
695,600,Yasin Ayari,11385,Yasin Ayari
696,111,Yehor Yarmoliuk,,
697,558,Yerson Mosquera,9958,Yerson Mosquera
698,110,Yoane Wissa,5786,Yoane Wissa
699,57,Youri Tielemans,5956,Youri Tielemans
700,237,Youssef Ramalho Chermiti,,
701,97,Yunus Emre Konak,,
702,482,Yves Bissouma,5609,Yves Bissouma
703,706,Zach Abbott,,
704,676,Zach Marsh,,
705,26,Álex Moreno Lopera,,
706,151,Ângelo Gabriel Borges Damaceno,,
707,183,Đorđe Petrović,,
708,521,Łukasz Fabiański,,
