,FPL_ID,FPL_Name,Understat_ID,Understat_Name
652,572,Nélson Cabral Semedo,,
653,845,Odeluga Offiah,10453,Odeluga Offiah
654,225,Odsonne Edouard,3697,Odsonne Edouard
655,710,Odysseas Vlachodimos,,
656,31,Oleksandr Zinchenko,2958,Oleksandr Zinchenko
657,823,Oliver Arblaster,12449,Oliver Arblaster
658,485,Oliver McBurnie,1736,Oliver McBurnie
659,488,Oliver Norwood,7710,Oliver Norwood
660,784,Oliver Scarles,,
661,515,Oliver Skipp,7198,Oliver Skipp
662,686,Oliwier Zych,,
663,820,Ollie Harrison,,
664,60,Ollie Watkins,8865,Ollie Watkins
665,604,Olu Aina,,
666,632,Omari Forson,12340,Omari Forson
667,618,Omari Kellyman,11739,Omari Kellyman
668,461,Omar Richards,,
669,453,Orel Mangala,6088,Orel Mangala
670,345,Oscar Bobb,11903,Oscar Bobb
671,782,Owen Beck,10119,Owen Beck
672,622,Owen Dodgson,,
673,857,Owen Hampson,,
674,769,Owen Hesketh,,
675,534,Pablo Fornals Malla,,
676,570,Pablo Sarabia,2199,Pablo Sarabia
677,513,Pape Matar Sarr,,
678,134,Pascal Groß,239,Pascal Groß
679,581,Paul Dummett,853,Paul Dummett
680,584,Pau Torres,6221,Pau Torres
681,567,Pedro Lomba Neto,,
682,506,Pedro Porro,6912,Pedro Porro
683,582,Pelly Ruddock Mpanzu,11716,Pelly Ruddock Mpanzu
684,131,Pervis Estupiñán,,
685,38,Philippe Coutinho Correia,,
686,63,Philip Billing,6034,Philip Billing
687,353,Phil Foden,6055,Phil Foden
688,188,Pierre-Emerick Aubameyang,318,Pierre-Emerick Aubameyang
689,499,Pierre-Emile Højbjerg,343,Pierre-Emile Højbjerg
690,669,Radek Vítek,,
691,777,Radu Dragusin,9105,Radu Dragusin
692,216,Raheem Sterling,618,Raheem Sterling
693,395,Raphaël Varane,,
694,617,Rasmus Højlund,11055,Rasmus Højlund
695,545,Rayan Aït-Nouri,,
696,558,Raúl Jiménez,4105,Raúl Jiménez
697,318,Reece Burke,1771,Reece Burke
698,206,Reece James,8067,Reece James
699,578,Reiss Nelson,6492,Reiss Nelson
700,233,Remi Matthews,9834,Remi Matthews
701,446,Remo Freuler,1488,Remo Freuler
702,736,Reuell Walters,,
703,477,Rhian Brewster,5569,Rhian Brewster
704,768,Rhys Bennett,,
705,487,Rhys Norrington-Davies,12291,Rhys Norrington-Davies
706,509,Richarlison de Andrade,,
707,452,Richie Laryea,,
708,103,Rico Henry,9679,Rico Henry
709,358,Rico Lewis,10847,Rico Lewis
710,359,Riyad Mahrez,750,Riyad Mahrez
711,145,Robert Sánchez,9098,Robert Sánchez
712,53,Robin Olsen,6962,Robin Olsen
713,7,Rob Holding,1749,Rob Holding
714,492,Rodrigo Bentancur,6108,Rodrigo Bentancur
715,809,Rodrigo Duarte Ribeiro,,
716,365,Rodrigo Hernandez,,
717,279,Rodrigo Muniz Carvalho,,
718,799,Romain Faivre,6420,Romain Faivre
719,207,Romelu Lukaku Bolingoli,,
720,667,Roméo Lavia,,
721,717,Ronnie Stutter,,
722,842,Roshaun Mathurin,,
723,630,Ross Barkley,592,Ross Barkley
724,65,Ryan Christie,10744,Ryan Christie
725,410,Ryan Fraser,1683,Ryan Fraser
726,68,Ryan Fredericks,6891,Ryan Fredericks
727,553,Ryan Giles,,
728,708,Ryan Gravenberch,10697,Ryan Gravenberch
729,730,Ryan Oné,12158,Ryan Oné
730,514,Ryan Sessegnon,6837,Ryan Sessegnon
731,118,Ryan Trevitt,,
732,470,Ryan Yates,11003,Ryan Yates
733,350,Rúben Gato Alves Dias,,
734,18,Rúnar Alex Rúnarsson,,
735,701,Saman Ghoddos,7069,Saman Ghoddos
736,158,Samuel Bastien,,
737,843,Samy Chouchane,,
738,828,Sam Curtis,12465,Sam Curtis
739,230,Sam Johnstone,978,Sam Johnstone
740,765,Sam Proctor,,
741,464,Sam Surridge,5602,Sam Surridge
742,475,Sander Berge,8285,Sander Berge
743,429,Sandro Tonali,7958,Sandro Tonali
744,697,Santiago Bueno,10945,Santiago Bueno
745,562,Sasa Kalajdzic,8812,Sasa Kalajdzic
746,525,Saïd Benrahma,,
747,276,Saša Lukić,,
748,347,Scott Carson,,
749,455,Scott McKenna,10757,Scott McKenna
750,392,Scott McTominay,5560,Scott McTominay
751,180,Scott Twine,,
752,247,Seamus Coleman,585,Seamus Coleman
753,421,Sean Longstaff,7078,Sean Longstaff
754,312,Sepp van den Berg,,
755,436,Serge Aurier,3600,Serge Aurier
756,366,Sergio Gómez,6656,Sergio Gómez
757,508,Sergio Reguilón,7187,Sergio Reguilón
758,95,Sergi Canós Tenés,,
759,92,Shandon Baptiste,9914,Shandon Baptiste
760,348,Shea Charles,11594,Shea Charles
761,399,Shola Shoretire,,
762,122,Simon Adingra,11710,Simon Adingra
763,67,Siriki Dembélé,10749,Siriki Dembélé
764,709,Sofyan Amrabat,7927,Sofyan Amrabat
765,140,Solly March,6049,Solly March
766,516,Son Heung-min,,
767,292,Stefan Bajcetic,10723,Stefan Bajcetic
768,361,Stefan Ortega Moreno,8786,Stefan Ortega Moreno
769,123,Steven Alzate,,
770,692,Steven Benda,,
771,441,Steve Cook,458,Steve Cook
772,405,Sven Botman,8635,Sven Botman
773,759,Sydie Peck,12251,Sydie Peck
774,586,Tahith Chong,7439,Tahith Chong
775,437,Taiwo Awoniyi,7814,Taiwo Awoniyi
776,25,Takehiro Tomiyasu,7931,Takehiro Tomiyasu
777,505,Tanguy Ndombélé Alvaro,,
778,139,Tariq Lamptey,8226,Tariq Lamptey
779,750,Tawanda Chirewa,12234,Tawanda Chirewa
780,848,Taylan Harris,,
781,763,Tayo Adaramola,,
782,847,Teddy Sharman-Lowe,,
783,393,Teden Mengi,12073,Teden Mengi
784,858,Ted Curd,,
785,853,Temple Ojinnaka,,
786,274,Terence Kongolo,,
787,310,Thiago Alcántara do Nascimento,,
788,217,Thiago Emiliano da Silva,,
789,537,Thilo Kehrer,2674,Thilo Kehrer
790,649,Thomas Cannon,11232,Thomas Cannon
791,614,Thomas Kaminski,11712,Thomas Kaminski
792,15,Thomas Partey,2328,Thomas Partey
793,116,Thomas Strakosha,1214,Thomas Strakosha
794,688,Timothy Castagne,6157,Timothy Castagne
795,776,Timo Werner,65,Timo Werner
796,46,Tim Iroegbunam,9554,Tim Iroegbunam
797,665,Tim Krul,,
798,281,Tim Ream,7184,Tim Ream
799,633,Tino Livramento,,
800,826,Toby Collyer,,
801,767,Tommi O'Reilly,,
802,351,Tommy Doyle,8496,Tommy Doyle
803,268,Tom Cairney,6835,Tom Cairney
804,666,Tom Davies,1042,Tom Davies
805,384,Tom Heaton,,
806,564,Tom King,,
807,575,Tom Lockyer,11714,Tom Lockyer
808,141,Tom McGill,,
809,542,Tomáš Souček,,
810,286,Tosin Adarabioyo,5590,Tosin Adarabioyo
811,573,Toti António Gomes,,
812,795,Travis Hernes,,
813,290,Trent Alexander-Arnold,1791,Trent Alexander-Arnold
814,194,Trevoh Chalobah,6615,Trevoh Chalobah
815,743,Treymaurice Nyoni,,
816,673,Tyler Adams,7352,Tyler Adams
817,650,Tyler Onyango,9287,Tyler Onyango
818,389,Tyrell Malacia,10803,Tyrell Malacia
819,272,Tyrese Francois,9552,Tyrese Francois
820,862,Tyrese Hall,,
821,234,Tyrick Mitchell,8214,Tyrick Mitchell
822,851,Tyrique George,,
823,51,Tyrone Mings,1024,Tyrone Mings
824,770,Ty Barnett,,
825,816,Valentín Barco,12498,Valentín Barco
826,733,Valintino Adedokun,,
827,227,Vicente Guaita,2190,Vicente Guaita
828,182,Victor da Silva,,
829,386,Victor Lindelöf,6080,Victor Lindelöf
830,57,Viljami Sinisalo,,
831,752,Vincent Angelini,,
832,638,Vini de Souza Costa,,
833,313,Virgil van Dijk,833,Virgil van Dijk
834,260,Vitalii Mykolenko,10291,Vitalii Mykolenko
835,105,Vitaly Janelt,9680,Vitaly Janelt
836,528,Vladimír Coufal,,
837,668,Wataru Endo,8808,Wataru Endo
838,448,Wayne Hennessey,509,Wayne Hennessey
839,201,Wesley Fofana,7589,Wesley Fofana
840,61,Wesley Moraes Ferreira da Silva,,
841,832,Wesley Okoduwa,,
842,482,Wes Foderingham,8776,Wes Foderingham
843,490,William Osula,9556,William Osula
844,20,William Saliba,6888,William Saliba
845,591,Willian Borges da Silva,,
846,439,Willy Boly,6850,Willy Boly
847,766,Willy Kambwala,12275,Willy Kambwala
848,229,Will Hughes,6104,Will Hughes
849,660,Wilson Odobert,10822,Wilson Odobert
850,183,Wout Weghorst,7052,Wout Weghorst
851,754,Yago de Santiago Alonso,,
852,124,Yasin Ayari,11385,Yasin Ayari
853,592,Yasser Larouci,10041,Yasser Larouci
854,120,Yegor Yarmoliuk,,
855,120,Yegor Yarmolyuk,,
856,788,Yerson Mosquera,,
857,119,Yoane Wissa,5786,Yoane Wissa
858,58,Youri Tielemans,5956,Youri Tielemans
859,645,Youssef Ramalho Chermiti,,
860,864,Yunus Konak,,
861,493,Yves Bissouma,5609,Yves Bissouma
862,734,Zack Nelson,12188,Zack Nelson
863,367,Zack Steffen,,
864,859,Zak Sturge,,
865,594,Zeki Amdouni,11701,Zeki Amdouni
866,380,Álvaro Fernández Carreras,,
867,589,Ângelo Gabriel Borges Damaceno,,
868,687,Đorđe Petrović,,
