element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,value,transfers_balance,selected,transfers_in,transfers_out,player_id,home_team_difficulty,away_team_difficulty,Player ID,First Name,Last Name,Team,Position,Total Points
3,96,15,2,False,2024-11-02T12:30:00Z,1,0,10,False,90,0,0,0,1,0,0,0,0,0,0,0,9,17.6,14.3,2.0,3.4,1,0.00,0.10,0.10,0.53,0,0,0,0,0,0,0,62,-434195,2413799,27273,461468,3,5,4,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,103,6,2,False,2024-11-10T16:30:00Z,1,1,11,False,90,0,0,0,1,0,0,0,0,0,0,0,14,21.6,12.0,4.0,3.8,1,0.00,0.23,0.23,1.28,0,0,0,0,0,0,0,62,-93428,2339528,39875,133303,3,5,4,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,111,16,6,True,2024-11-23T15:00:00Z,3,0,12,False,90,0,0,1,0,0,0,0,0,0,0,0,24,11.2,2.8,4.0,1.8,1,0.07,0.02,0.09,0.33,0,0,0,0,0,0,0,61,153769,2523518,224699,70930,3,4,5,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,129,19,9,False,2024-11-30T17:30:00Z,2,5,13,False,45,1,1,0,2,0,0,0,0,0,0,0,20,42.2,0.7,35.0,7.8,1,0.20,0.00,0.20,0.70,0,0,0,0,0,0,0,62,117627,2647421,193071,75444,3,5,2,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,131,14,0,True,2024-12-04T20:15:00Z,2,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,62,139667,2790105,197417,57750,3,2,5,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,145,9,0,False,2024-12-08T14:00:00Z,1,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,62,-121694,2657917,79219,200913,3,5,3,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,151,8,9,True,2024-12-14T15:00:00Z,0,0,16,False,90,0,0,1,0,0,0,0,0,0,0,3,34,26.6,16.5,8.0,5.1,1,0.00,0.04,0.04,0.09,0,0,0,0,0,0,0,62,-266454,2403720,55731,322185,3,3,5,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,163,7,4,False,2024-12-21T17:30:00Z,1,5,17,False,90,0,1,0,1,0,0,0,1,0,0,0,13,22.2,10.9,17.0,5.0,1,0.39,0.01,0.40,1.59,0,0,0,0,0,0,0,62,271661,2712218,287586,15925,3,5,3,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,171,10,6,True,2024-12-27T20:15:00Z,1,0,18,False,90,0,0,1,0,0,0,0,0,0,0,0,21,21.4,17.3,11.0,5.0,1,0.27,0.05,0.32,0.16,0,0,0,0,0,0,0,63,291924,3025206,314433,22509,3,2,5,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,182,4,2,False,2025-01-01T17:30:00Z,1,3,19,False,90,0,0,0,1,0,0,0,0,0,0,0,12,18.8,17.1,0.0,3.6,1,0.00,0.31,0.31,0.29,0,0,0,0,0,0,0,63,128138,3148709,160775,32637,3,5,3,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,193,5,2,False,2025-01-04T17:30:00Z,1,1,20,False,90,0,0,0,1,0,0,0,0,0,0,0,9,10.2,2.2,0.0,1.2,1,0.00,0.01,0.01,1.52,0,0,0,0,0,0,0,64,72395,3233511,158836,86441,3,5,3,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,201,18,1,True,2025-01-15T20:00:00Z,2,1,21,False,90,0,0,0,1,0,0,0,1,0,0,0,6,21.8,1.7,5.0,2.9,1,0.03,0.01,0.04,0.78,0,0,0,0,0,0,0,64,-11890,3235076,101268,113158,3,2,5,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,211,2,1,True,2025-01-18T17:30:00Z,2,2,22,False,90,0,0,0,2,0,0,0,0,0,0,0,10,28.0,22.6,4.0,5.5,1,0.00,0.07,0.07,1.04,0,0,0,0,0,0,0,64,-18213,3226029,78306,96519,3,3,5,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,230,20,7,False,2025-01-25T15:00:00Z,0,1,23,False,90,0,0,1,0,0,0,0,0,0,0,1,27,18.8,11.3,7.0,3.7,1,0.06,0.01,0.07,0.74,0,0,0,0,0,0,0,64,-8279,3235745,158354,166633,3,5,3,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,231,13,2,True,2025-02-02T16:30:00Z,5,1,24,False,90,0,0,0,1,0,0,0,0,0,0,0,11,15.2,3.0,5.0,2.3,1,0.05,0.02,0.07,0.81,0,0,0,0,0,0,0,64,-157652,3065179,47399,205051,3,4,5,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,245,11,6,False,2025-02-15T12:30:00Z,0,2,25,False,90,0,0,1,0,0,0,0,0,0,0,0,29,18.4,13.1,2.0,3.4,1,0.00,0.04,0.04,0.22,0,0,0,0,0,0,0,63,97753,3217183,152520,54767,3,5,1,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,251,19,2,True,2025-02-22T15:00:00Z,0,1,26,False,90,0,0,0,1,0,0,0,0,0,0,0,9,9.8,5.0,13.0,2.8,1,0.14,0.09,0.23,1.07,0,0,0,0,0,0,0,63,157859,3377693,176404,18545,3,2,5,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,264,16,7,False,2025-02-26T19:30:00Z,0,0,27,False,90,0,0,1,0,0,0,0,0,0,0,1,27,21.2,4.8,0.0,2.6,1,0.00,0.01,0.01,0.40,0,0,0,0,0,0,0,63,-62402,3310123,41000,103402,3,5,4,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,276,14,2,False,2025-03-09T16:30:00Z,1,1,28,False,90,0,0,0,1,0,0,0,0,0,0,0,13,20.0,14.0,0.0,3.4,1,0.00,0.03,0.03,1.52,0,0,0,0,0,0,0,63,37674,3359159,91887,54213,3,5,3,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,281,6,5,True,2025-03-16T13:30:00Z,1,0,29,False,90,0,0,1,0,0,0,0,1,0,0,0,25,17.2,0.9,0.0,1.8,1,0.00,0.01,0.01,0.36,0,0,0,0,0,0,0,64,85019,3570779,127378,42359,3,3,5,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,291,9,1,True,2025-04-01T18:45:00Z,2,1,30,False,15,0,0,0,0,0,0,0,0,0,0,0,3,1.6,0.2,0.0,0.2,1,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,64,207933,3664431,290080,82147,3,3,5,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,304,8,0,False,2025-04-05T11:30:00Z,1,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,63,-1199358,2448820,5248,1204606,3,5,3,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,311,4,0,True,2025-04-12T16:30:00Z,1,1,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,62,-553855,1899745,181,554036,3,3,5,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,326,10,0,False,2025-04-20T13:00:00Z,0,4,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,62,-323787,1574465,229,324016,3,5,2,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,331,7,0,True,2025-04-23T19:00:00Z,2,2,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,62,-323787,1574465,229,324016,3,3,5,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,341,3,0,True,2025-05-03T16:30:00Z,1,2,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,62,-41706,1463353,147,41853,3,3,5,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,354,12,0,False,2025-05-11T15:30:00Z,2,2,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,62,-32943,1430413,148,33091,3,5,5,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,361,15,0,True,2025-05-18T15:30:00Z,1,0,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,62,-15798,1415345,166,15964,3,4,5,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,378,17,0,False,2025-05-25T15:00:00Z,1,2,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,61,-19185,1395464,399,19584,3,5,1,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
4,2,20,12,True,2024-08-17T14:00:00Z,2,0,1,False,90,1,1,1,0,0,0,0,0,0,0,3,48,54.8,24.1,46.0,12.5,1,0.45,0.04,0.49,0.47,0,0,0,0,0,0,0,80,0,1087445,0,0,4,3,5,4,Kai,Havertz,Arsenal,Forward,97
4,11,2,2,False,2024-08-24T16:30:00Z,0,2,2,False,90,0,0,1,0,0,0,0,0,0,0,0,-2,0.0,6.1,15.0,2.0,1,0.21,0.03,0.24,1.28,0,0,0,0,0,0,0,81,285826,1638743,350954,65128,4,5,4,4,Kai,Havertz,Arsenal,Forward,97
4,21,5,8,True,2024-08-31T11:30:00Z,1,1,3,False,90,1,0,0,1,0,0,0,0,0,0,2,34,47.0,24.8,30.0,10.2,1,0.77,0.05,0.82,1.83,0,0,0,0,0,0,0,81,63441,1755160,307787,244346,4,3,5,4,Kai,Havertz,Arsenal,Forward,97
4,39,18,2,False,2024-09-15T13:00:00Z,0,1,4,False,90,0,0,1,0,0,0,0,0,0,0,0,9,19.2,5.4,36.0,6.1,1,0.14,0.00,0.14,0.74,0,0,0,0,0,0,0,81,-8676,1804099,301692,310368,4,5,3,4,Kai,Havertz,Arsenal,Forward,97
4,47,13,2,False,2024-09-22T15:30:00Z,2,2,5,False,90,0,0,0,2,0,0,0,0,0,0,0,8,15.0,0.0,17.0,3.2,1,0.06,0.00,0.06,2.16,0,0,0,0,0,0,0,81,-82509,1733362,108350,190859,4,5,4,4,Kai,Havertz,Arsenal,Forward,97
4,51,11,6,True,2024-09-28T14:00:00Z,4,2,6,False,90,1,0,0,2,0,0,0,0,0,0,0,25,35.6,8.5,100.0,14.4,1,1.89,0.04,1.93,0.32,0,0,0,0,0,0,0,82,201708,1961057,419703,217995,4,1,5,4,Kai,Havertz,Arsenal,Forward,97
4,61,17,8,True,2024-10-05T14:00:00Z,3,1,7,False,90,1,0,0,1,0,0,0,0,0,0,2,34,37.6,14.9,82.0,13.5,1,0.77,0.04,0.81,0.65,0,0,0,0,0,0,0,82,177244,2162410,293506,116262,4,1,5,4,Kai,Havertz,Arsenal,Forward,97
4,71,3,2,False,2024-10-19T16:30:00Z,2,0,8,False,90,0,0,0,2,0,0,0,0,0,0,0,4,3.6,3.3,10.0,1.7,1,0.04,0.02,0.06,1.82,0,0,0,0,0,0,0,83,-176824,1980343,105725,282549,4,5,3,4,Kai,Havertz,Arsenal,Forward,97
4,81,12,2,True,2024-10-27T16:30:00Z,2,2,9,False,90,0,0,0,2,0,0,0,0,0,0,0,3,4.4,25.3,17.0,4.7,1,0.17,0.47,0.64,0.85,0,0,0,0,0,0,0,82,-214525,1768961,30424,244949,4,5,5,4,Kai,Havertz,Arsenal,Forward,97
4,96,15,1,False,2024-11-02T12:30:00Z,1,0,10,False,90,0,0,0,1,0,0,0,1,0,0,0,4,5.6,11.8,4.0,2.1,1,0.00,0.42,0.42,0.53,0,0,0,0,0,0,0,81,-158755,1625586,45811,204566,4,5,4,4,Kai,Havertz,Arsenal,Forward,97
4,103,6,1,False,2024-11-10T16:30:00Z,1,1,11,False,90,0,0,0,1,0,0,0,1,0,0,0,2,12.0,13.2,2.0,2.7,1,0.00,0.01,0.01,1.28,0,0,0,0,0,0,0,80,-367479,1257354,10408,377887,4,5,4,4,Kai,Havertz,Arsenal,Forward,97
4,111,16,0,True,2024-11-23T15:00:00Z,3,0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,80,-64725,1208258,48399,113124,4,4,5,4,Kai,Havertz,Arsenal,Forward,97
4,129,19,6,False,2024-11-30T17:30:00Z,2,5,13,False,90,1,0,0,2,0,0,0,0,0,0,0,28,31.4,4.7,24.0,6.0,1,0.66,0.01,0.67,1.54,0,0,0,0,0,0,0,79,-103897,1106101,20558,124455,4,5,2,4,Kai,Havertz,Arsenal,Forward,97
4,131,14,2,True,2024-12-04T20:15:00Z,2,0,14,False,90,0,0,1,0,0,0,0,0,0,0,0,2,4.8,3.1,35.0,4.3,1,0.25,0.02,0.27,0.22,0,0,0,0,0,0,0,79,5371,1117383,53435,48064,4,2,5,4,Kai,Havertz,Arsenal,Forward,97
4,145,9,5,False,2024-12-08T14:00:00Z,1,1,15,False,73,0,1,0,1,0,0,0,0,0,0,0,9,9.8,14.8,19.0,4.4,1,0.34,0.01,0.35,0.16,0,0,0,0,0,0,0,79,-14556,1105305,38362,52918,4,5,3,4,Kai,Havertz,Arsenal,Forward,97
4,151,8,2,True,2024-12-14T15:00:00Z,0,0,16,False,90,0,0,1,0,0,0,0,0,0,0,0,8,7.0,26.0,23.0,5.6,1,0.06,0.09,0.15,0.09,0,0,0,0,0,0,0,79,17625,1129192,65418,47793,4,3,5,4,Kai,Havertz,Arsenal,Forward,97
4,163,7,6,False,2024-12-21T17:30:00Z,1,5,17,False,57,1,0,0,1,0,0,0,0,0,0,1,34,42.4,13.2,37.0,9.3,1,0.88,0.01,0.89,1.53,0,0,0,0,0,0,0,79,-57800,1072157,19774,77574,4,5,3,4,Kai,Havertz,Arsenal,Forward,97
4,171,10,7,True,2024-12-27T20:15:00Z,1,0,18,False,90,1,0,1,0,0,0,0,1,0,0,2,33,42.0,21.0,62.0,12.5,1,1.08,0.08,1.16,0.16,0,0,0,0,0,0,0,79,39449,1119308,93259,53810,4,2,5,4,Kai,Havertz,Arsenal,Forward,97
4,182,4,0,False,2025-01-01T17:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,79,24677,1144511,67743,43066,4,5,3,4,Kai,Havertz,Arsenal,Forward,97
4,193,5,0,False,2025-01-04T17:30:00Z,1,1,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,79,-128490,1013787,35788,164278,4,5,3,4,Kai,Havertz,Arsenal,Forward,97
4,201,18,1,True,2025-01-15T20:00:00Z,2,1,21,False,90,0,0,0,1,0,0,0,1,0,0,0,-8,0.0,3.3,47.0,5.0,1,0.40,0.01,0.41,0.78,0,0,0,0,0,0,0,78,-90975,927592,23441,114416,4,2,5,4,Kai,Havertz,Arsenal,Forward,97
4,211,2,7,True,2025-01-18T17:30:00Z,2,2,22,False,90,1,0,0,2,0,0,0,0,0,0,1,27,32.2,17.4,24.0,7.4,1,0.20,0.03,0.23,1.04,0,0,0,0,0,0,0,78,-54128,876123,12760,66888,4,3,5,4,Kai,Havertz,Arsenal,Forward,97
4,230,20,2,False,2025-01-25T15:00:00Z,0,1,23,False,90,0,0,1,0,0,0,0,0,0,0,0,-6,7.4,1.4,36.0,4.5,1,0.53,0.00,0.53,0.74,0,0,0,0,0,0,0,78,35507,918025,67389,31882,4,5,3,4,Kai,Havertz,Arsenal,Forward,97
4,231,13,12,True,2025-02-02T16:30:00Z,5,1,24,False,89,1,1,0,1,0,0,0,0,0,0,3,44,55.4,14.7,35.0,10.5,1,0.49,0.25,0.74,0.81,0,0,0,0,0,0,0,78,-71641,843600,7003,78644,4,4,5,4,Kai,Havertz,Arsenal,Forward,97
4,245,11,0,False,2025-02-15T12:30:00Z,0,2,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,78,-51179,797818,60662,111841,4,5,1,4,Kai,Havertz,Arsenal,Forward,97
4,251,19,0,True,2025-02-22T15:00:00Z,0,1,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,78,-71443,727176,230,71673,4,2,5,4,Kai,Havertz,Arsenal,Forward,97
4,264,16,0,False,2025-02-26T19:30:00Z,0,0,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,78,-23798,704116,101,23899,4,5,4,4,Kai,Havertz,Arsenal,Forward,97
4,276,14,0,False,2025-03-09T16:30:00Z,1,1,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,77,-16726,687549,162,16888,4,5,3,4,Kai,Havertz,Arsenal,Forward,97
4,281,6,0,True,2025-03-16T13:30:00Z,1,0,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,77,-7564,679746,153,7717,4,3,5,4,Kai,Havertz,Arsenal,Forward,97
4,291,9,0,True,2025-04-01T18:45:00Z,2,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,77,-7269,673333,174,7443,4,3,5,4,Kai,Havertz,Arsenal,Forward,97
4,304,8,0,False,2025-04-05T11:30:00Z,1,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,77,-2532,670993,110,2642,4,5,3,4,Kai,Havertz,Arsenal,Forward,97
4,311,4,0,True,2025-04-12T16:30:00Z,1,1,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,77,-3202,667796,99,3301,4,3,5,4,Kai,Havertz,Arsenal,Forward,97
4,326,10,0,False,2025-04-20T13:00:00Z,0,4,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,77,-3347,664454,113,3460,4,5,2,4,Kai,Havertz,Arsenal,Forward,97
4,331,7,0,True,2025-04-23T19:00:00Z,2,2,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,77,-3347,664454,113,3460,4,3,5,4,Kai,Havertz,Arsenal,Forward,97
4,341,3,0,True,2025-05-03T16:30:00Z,1,2,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,77,-1488,660932,107,1595,4,3,5,4,Kai,Havertz,Arsenal,Forward,97
4,354,12,0,False,2025-05-11T15:30:00Z,2,2,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,77,-1507,659447,92,1599,4,5,5,4,Kai,Havertz,Arsenal,Forward,97
4,361,15,0,True,2025-05-18T15:30:00Z,1,0,37,False,14,0,0,0,0,0,0,0,1,0,0,0,0,0.2,0.1,2.0,0.2,0,0.00,0.01,0.01,0.32,0,0,0,0,0,0,0,77,-638,658938,364,1002,4,4,5,4,Kai,Havertz,Arsenal,Forward,97
4,378,17,1,False,2025-05-25T15:00:00Z,1,2,38,False,19,0,0,0,0,0,0,0,0,0,0,0,3,0.2,11.9,8.0,2.0,0,0.14,0.01,0.15,0.00,0,0,0,0,0,0,0,77,51385,714630,54198,2813,4,5,1,4,Kai,Havertz,Arsenal,Forward,97
5,2,20,0,True,2024-08-17T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,0,7300,0,0,5,3,5,5,Karl,Hein,Arsenal,Goalkeeper,0
5,11,2,0,False,2024-08-24T16:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-1230,6016,0,1230,5,5,4,5,Karl,Hein,Arsenal,Goalkeeper,0
5,21,5,0,True,2024-08-31T11:30:00Z,1,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-706,5334,0,706,5,3,5,5,Karl,Hein,Arsenal,Goalkeeper,0
5,39,18,0,False,2024-09-15T13:00:00Z,0,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-495,4862,0,495,5,5,3,5,Karl,Hein,Arsenal,Goalkeeper,0
5,47,13,0,False,2024-09-22T15:30:00Z,2,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-226,4663,0,226,5,5,4,5,Karl,Hein,Arsenal,Goalkeeper,0
5,51,11,0,True,2024-09-28T14:00:00Z,4,2,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-325,4331,0,325,5,1,5,5,Karl,Hein,Arsenal,Goalkeeper,0
5,61,17,0,True,2024-10-05T14:00:00Z,3,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-188,4153,0,188,5,1,5,5,Karl,Hein,Arsenal,Goalkeeper,0
5,71,3,0,False,2024-10-19T16:30:00Z,2,0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-142,4010,0,142,5,5,3,5,Karl,Hein,Arsenal,Goalkeeper,0
5,81,12,0,True,2024-10-27T16:30:00Z,2,2,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-94,3922,0,94,5,5,5,5,Karl,Hein,Arsenal,Goalkeeper,0
5,96,15,0,False,2024-11-02T12:30:00Z,1,0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-101,3823,0,101,5,5,4,5,Karl,Hein,Arsenal,Goalkeeper,0
5,103,6,0,False,2024-11-10T16:30:00Z,1,1,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-91,3722,0,91,5,5,4,5,Karl,Hein,Arsenal,Goalkeeper,0
5,111,16,0,True,2024-11-23T15:00:00Z,3,0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-103,3624,0,103,5,4,5,5,Karl,Hein,Arsenal,Goalkeeper,0
5,129,19,0,False,2024-11-30T17:30:00Z,2,5,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-91,3535,0,91,5,5,2,5,Karl,Hein,Arsenal,Goalkeeper,0
5,131,14,0,True,2024-12-04T20:15:00Z,2,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-72,3466,0,72,5,2,5,5,Karl,Hein,Arsenal,Goalkeeper,0
5,145,9,0,False,2024-12-08T14:00:00Z,1,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-54,3405,0,54,5,5,3,5,Karl,Hein,Arsenal,Goalkeeper,0
5,151,8,0,True,2024-12-14T15:00:00Z,0,0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-76,3331,0,76,5,3,5,5,Karl,Hein,Arsenal,Goalkeeper,0
5,163,7,0,False,2024-12-21T17:30:00Z,1,5,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-67,3266,0,67,5,5,3,5,Karl,Hein,Arsenal,Goalkeeper,0
5,171,10,0,True,2024-12-27T20:15:00Z,1,0,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-93,3177,0,93,5,2,5,5,Karl,Hein,Arsenal,Goalkeeper,0
5,182,4,0,False,2025-01-01T17:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-72,3109,0,72,5,5,3,5,Karl,Hein,Arsenal,Goalkeeper,0
5,193,5,0,False,2025-01-04T17:30:00Z,1,1,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-63,3045,0,63,5,5,3,5,Karl,Hein,Arsenal,Goalkeeper,0
5,201,18,0,True,2025-01-15T20:00:00Z,2,1,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-41,3006,0,41,5,2,5,5,Karl,Hein,Arsenal,Goalkeeper,0
5,211,2,0,True,2025-01-18T17:30:00Z,2,2,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-22,2986,0,22,5,3,5,5,Karl,Hein,Arsenal,Goalkeeper,0
