element,position,multiplier,is_captain,is_vice_captain,element_type,game_week,team_id
171,4,1,False,False,2,9,8066676
78,5,1,False,False,3,9,8066676
17,6,1,False,False,3,9,8066676
328,7,1,False,False,3,9,8066676
182,8,2,True,False,3,9,8066676
99,9,1,False,False,3,9,8066676
58,10,1,False,False,4,9,8066676
447,11,1,False,False,4,9,8066676
445,12,0,False,False,1,9,8066676
566,13,0,False,False,4,9,8066676
291,14,0,False,False,2,9,8066676
116,15,0,False,False,2,9,8066676
413,1,1,False,True,1,10,8066676
350,2,1,False,False,2,10,8066676
36,3,1,False,False,2,10,8066676
339,4,1,False,False,2,10,8066676
17,5,1,False,False,3,10,8066676
328,6,1,False,False,3,10,8066676
182,7,2,True,False,3,10,8066676
99,8,1,False,False,3,10,8066676
447,9,1,False,False,4,10,8066676
180,10,1,False,False,4,10,8066676
252,11,1,False,False,4,10,8066676
445,12,0,False,False,1,10,8066676
291,13,0,False,False,2,10,8066676
78,14,0,False,False,3,10,8066676
116,15,0,False,False,2,10,8066676
413,1,1,False,False,1,11,8066676
350,2,1,False,False,2,11,8066676
36,3,1,False,False,2,11,8066676
339,4,1,False,False,2,11,8066676
17,5,1,False,False,3,11,8066676
328,6,2,True,False,3,11,8066676
182,7,1,False,False,3,11,8066676
99,8,1,False,False,3,11,8066676
447,9,1,False,False,4,11,8066676
180,10,1,False,True,4,11,8066676
252,11,1,False,False,4,11,8066676
445,12,0,False,False,1,11,8066676
78,13,0,False,False,3,11,8066676
291,14,0,False,False,2,11,8066676
116,15,0,False,False,2,11,8066676
413,1,1,False,False,1,12,8066676
350,2,1,False,False,2,12,8066676
36,3,1,False,False,2,12,8066676
339,4,1,False,False,2,12,8066676
17,5,1,False,False,3,12,8066676
328,6,1,False,False,3,12,8066676
182,7,2,True,False,3,12,8066676
99,8,1,False,False,3,12,8066676
447,9,1,False,False,4,12,8066676
180,10,1,False,True,4,12,8066676
252,11,1,False,False,4,12,8066676
445,12,0,False,False,1,12,8066676
78,13,0,False,False,3,12,8066676
291,14,0,False,False,2,12,8066676
116,15,0,False,False,2,12,8066676
413,1,1,False,False,1,13,8066676
291,2,1,False,False,2,13,8066676
36,3,1,False,False,2,13,8066676
339,4,1,False,False,2,13,8066676
17,5,1,False,False,3,13,8066676
328,6,1,False,False,3,13,8066676
182,7,2,True,False,3,13,8066676
99,8,1,False,False,3,13,8066676
180,9,1,False,True,4,13,8066676
447,10,1,False,False,4,13,8066676
129,11,1,False,False,4,13,8066676
445,12,0,False,False,1,13,8066676
350,13,0,False,False,2,13,8066676
78,14,0,False,False,3,13,8066676
116,15,0,False,False,2,13,8066676
413,1,1,False,False,1,14,8066676
291,2,1,False,False,2,14,8066676
36,3,1,False,False,2,14,8066676
339,4,1,False,False,2,14,8066676
17,5,1,False,False,3,14,8066676
328,6,1,False,False,3,14,8066676
182,7,2,True,False,3,14,8066676
99,8,1,False,False,3,14,8066676
78,9,1,False,False,3,14,8066676
447,10,1,False,False,4,14,8066676
129,11,1,False,False,4,14,8066676
445,12,0,False,False,1,14,8066676
180,13,0,False,True,4,14,8066676
3,14,0,False,False,2,14,8066676
116,15,0,False,False,2,14,8066676
413,1,1,False,False,1,15,8066676
291,2,1,False,False,2,15,8066676
70,3,1,False,False,2,15,8066676
630,4,1,False,False,2,15,8066676
17,5,1,False,False,3,15,8066676
182,6,2,True,False,3,15,8066676
99,7,1,False,False,3,15,8066676
78,8,1,False,False,3,15,8066676
447,9,1,False,False,4,15,8066676
180,10,1,False,True,4,15,8066676
129,11,1,False,False,4,15,8066676
445,12,0,False,False,1,15,8066676
328,13,0,False,False,3,15,8066676
3,14,0,False,False,2,15,8066676
339,15,0,False,False,2,15,8066676
443,1,1,False,False,1,16,8066676
3,2,1,False,False,2,16,8066676
70,3,1,False,False,2,16,8066676
339,4,1,False,False,2,16,8066676
17,5,1,False,False,3,16,8066676
328,6,1,False,True,3,16,8066676
182,7,2,True,False,3,16,8066676
99,8,1,False,False,3,16,8066676
129,9,1,False,False,4,16,8066676
180,10,1,False,False,4,16,8066676
447,11,1,False,False,4,16,8066676
445,12,0,False,False,1,16,8066676
78,13,0,False,False,3,16,8066676
153,14,0,False,False,2,16,8066676
630,15,0,False,False,2,16,8066676
443,1,1,False,False,1,17,8066676
3,2,1,False,False,2,17,8066676
70,3,1,False,False,2,17,8066676
339,4,1,False,False,2,17,8066676
17,5,1,False,False,3,17,8066676
328,6,2,True,False,3,17,8066676
182,7,1,False,True,3,17,8066676
99,8,1,False,False,3,17,8066676
364,9,1,False,False,3,17,8066676
180,10,1,False,False,4,17,8066676
447,11,1,False,False,4,17,8066676
445,12,0,False,False,1,17,8066676
129,13,0,False,False,4,17,8066676
153,14,0,False,False,2,17,8066676
630,15,0,False,False,2,17,8066676
235,1,1,False,False,1,18,8066676
3,2,1,False,False,2,18,8066676
339,3,1,False,False,2,18,8066676
399,4,1,False,False,2,18,8066676
328,5,2,True,False,3,18,8066676
182,6,1,False,True,3,18,8066676
492,7,1,False,False,3,18,8066676
364,8,1,False,False,3,18,8066676
447,9,1,False,False,4,18,8066676
180,10,1,False,False,4,18,8066676
401,11,1,False,False,4,18,8066676
445,12,0,False,False,1,18,8066676
99,13,0,False,False,3,18,8066676
422,14,0,False,False,2,18,8066676
630,15,0,False,False,2,18,8066676
235,1,1,False,False,1,19,8066676
3,2,1,False,False,2,19,8066676
339,3,1,False,False,2,19,8066676
399,4,1,False,False,2,19,8066676
422,5,1,False,False,2,19,8066676
328,6,2,True,False,3,19,8066676
182,7,1,False,True,3,19,8066676
99,8,1,False,False,3,19,8066676
492,9,1,False,False,3,19,8066676
180,10,1,False,False,4,19,8066676
401,11,1,False,False,4,19,8066676
445,12,0,False,False,1,19,8066676
447,13,0,False,False,4,19,8066676
364,14,0,False,False,3,19,8066676
630,15,0,False,False,2,19,8066676
235,1,1,False,False,1,20,8066676
3,2,1,False,False,2,20,8066676
339,3,1,False,False,2,20,8066676
399,4,1,False,False,2,20,8066676
422,5,1,False,False,2,20,8066676
328,6,2,True,False,3,20,8066676
182,7,1,False,True,3,20,8066676
99,8,1,False,False,3,20,8066676
447,9,1,False,False,4,20,8066676
180,10,1,False,False,4,20,8066676
401,11,1,False,False,4,20,8066676
445,12,0,False,False,1,20,8066676
492,13,0,False,False,3,20,8066676
364,14,0,False,False,3,20,8066676
630,15,0,False,False,2,20,8066676
235,1,1,False,False,1,21,8066676
3,2,1,False,False,2,21,8066676
339,3,1,False,False,2,21,8066676
399,4,1,False,False,2,21,8066676
492,5,1,False,False,3,21,8066676
328,6,1,False,True,3,21,8066676
182,7,2,True,False,3,21,8066676
99,8,1,False,False,3,21,8066676
364,9,1,False,False,3,21,8066676
401,10,1,False,False,4,21,8066676
180,11,1,False,False,4,21,8066676
445,12,0,False,False,1,21,8066676
422,13,0,False,False,2,21,8066676
447,14,0,False,False,4,21,8066676
630,15,0,False,False,2,21,8066676
235,1,1,False,False,1,22,8066676
3,2,1,False,False,2,22,8066676
339,3,1,False,False,2,22,8066676
399,4,1,False,False,2,22,8066676
422,5,1,False,False,2,22,8066676
328,6,1,False,True,3,22,8066676
182,7,2,True,False,3,22,8066676
99,8,1,False,False,3,22,8066676
447,9,1,False,False,4,22,8066676
401,10,1,False,False,4,22,8066676
180,11,1,False,False,4,22,8066676
445,12,0,False,False,1,22,8066676
492,13,0,False,False,3,22,8066676
364,14,0,False,False,3,22,8066676
630,15,0,False,False,2,22,8066676
235,1,1,False,False,1,23,8066676
311,2,1,False,False,2,23,8066676
339,3,1,False,False,2,23,8066676
399,4,1,False,False,2,23,8066676
422,5,1,False,False,2,23,8066676
328,6,2,True,False,3,23,8066676
182,7,1,False,True,3,23,8066676
99,8,1,False,False,3,23,8066676
54,9,1,False,False,3,23,8066676
447,10,1,False,False,4,23,8066676
401,11,1,False,False,4,23,8066676
445,12,0,False,False,1,23,8066676
207,13,0,False,False,4,23,8066676
364,14,0,False,False,3,23,8066676
630,15,0,False,False,2,23,8066676
235,1,1,False,False,1,24,8066676
311,2,1,False,False,2,24,8066676
339,3,1,False,False,2,24,8066676
422,4,1,False,False,2,24,8066676
328,5,2,True,False,3,24,8066676
182,6,1,False,True,3,24,8066676
99,7,1,False,False,3,24,8066676
54,8,1,False,False,3,24,8066676
207,9,1,False,False,4,24,8066676
447,10,1,False,False,4,24,8066676
401,11,1,False,False,4,24,8066676
445,12,0,False,False,1,24,8066676
399,13,0,False,False,2,24,8066676
364,14,0,False,False,3,24,8066676
630,15,0,False,False,2,24,8066676
742,16,1,False,False,5,24,8066676
235,1,1,False,False,1,25,8066676
311,2,1,False,False,2,25,8066676
580,3,1,False,False,2,25,8066676
422,4,1,False,False,2,25,8066676
328,5,2,True,False,3,25,8066676
182,6,1,False,True,3,25,8066676
99,7,1,False,False,3,25,8066676
54,8,1,False,False,3,25,8066676
71,9,1,False,False,3,25,8066676
401,10,1,False,False,4,25,8066676
447,11,1,False,False,4,25,8066676
445,12,0,False,False,1,25,8066676
207,13,0,False,False,4,25,8066676
399,14,0,False,False,2,25,8066676
630,15,0,False,False,2,25,8066676
744,16,1,False,False,5,25,8066676
235,1,1,False,False,1,26,8066676
311,2,1,False,False,2,26,8066676
580,3,1,False,False,2,26,8066676
422,4,1,False,False,2,26,8066676
328,5,2,True,False,3,26,8066676
182,6,1,False,True,3,26,8066676
99,7,1,False,False,3,26,8066676
71,8,1,False,False,3,26,8066676
207,9,1,False,False,4,26,8066676
401,10,1,False,False,4,26,8066676
447,11,1,False,False,4,26,8066676
445,12,0,False,False,1,26,8066676
54,13,0,False,False,3,26,8066676
399,14,0,False,False,2,26,8066676
630,15,0,False,False,2,26,8066676
738,16,1,False,False,5,26,8066676
235,1,1,False,False,1,27,8066676
311,2,1,False,False,2,27,8066676
580,3,1,False,False,2,27,8066676
422,4,1,False,False,2,27,8066676
399,5,1,False,False,2,27,8066676
99,6,1,False,False,3,27,8066676
328,7,1,False,True,3,27,8066676
182,8,2,True,False,3,27,8066676
71,9,1,False,False,3,27,8066676
207,10,1,False,False,4,27,8066676
447,11,1,False,False,4,27,8066676
445,12,0,False,False,1,27,8066676
401,13,0,False,False,4,27,8066676
54,14,0,False,False,3,27,8066676
630,15,0,False,False,2,27,8066676
235,1,1,False,False,1,28,8066676
311,2,1,False,False,2,28,8066676
422,3,1,False,False,2,28,8066676
211,4,1,False,False,2,28,8066676
328,5,2,True,False,3,28,8066676
182,6,1,False,True,3,28,8066676
99,7,1,False,False,3,28,8066676
71,8,1,False,False,3,28,8066676
755,9,1,False,False,4,28,8066676
401,10,1,False,False,4,28,8066676
447,11,1,False,False,4,28,8066676
445,12,0,False,False,1,28,8066676
54,13,0,False,False,3,28,8066676
580,14,0,False,False,2,28,8066676
630,15,0,False,False,2,28,8066676
235,1,1,False,False,1,29,8066676
630,2,1,False,False,2,29,8066676
422,3,1,False,False,2,29,8066676
580,4,1,False,False,2,29,8066676
163,5,1,False,False,2,29,8066676
366,6,2,True,False,3,29,8066676
182,7,1,False,True,3,29,8066676
99,8,1,False,False,3,29,8066676
71,9,1,False,False,3,29,8066676
755,10,1,False,False,4,29,8066676
447,11,1,False,False,4,29,8066676
445,12,0,False,False,1,29,8066676
328,13,0,False,False,3,29,8066676
211,14,0,False,False,2,29,8066676
401,15,0,False,False,4,29,8066676
201,1,1,False,False,1,30,8066676
580,2,1,False,False,2,30,8066676
211,3,1,False,False,2,30,8066676
422,4,1,False,False,2,30,8066676
163,5,1,False,False,2,30,8066676
99,6,1,False,False,3,30,8066676
328,7,2,True,False,3,30,8066676
182,8,1,False,False,3,30,8066676
366,9,1,False,True,3,30,8066676
755,10,1,False,False,4,30,8066676
401,11,1,False,False,4,30,8066676
445,12,0,False,False,1,30,8066676
447,13,0,False,False,4,30,8066676
71,14,0,False,False,3,30,8066676
630,15,0,False,False,2,30,8066676
201,1,1,False,False,1,31,8066676
163,2,1,False,False,2,31,8066676
580,3,1,False,False,2,31,8066676
211,4,1,False,False,2,31,8066676
182,5,1,False,False,3,31,8066676
366,6,1,False,True,3,31,8066676
328,7,2,True,False,3,31,8066676
99,8,1,False,False,3,31,8066676
432,9,1,False,False,3,31,8066676
755,10,1,False,False,4,31,8066676
401,11,1,False,False,4,31,8066676
445,12,0,False,False,1,31,8066676
447,13,0,False,False,4,31,8066676
630,14,0,False,False,2,31,8066676
422,15,0,False,False,2,31,8066676
201,1,1,False,False,1,32,8066676
163,2,1,False,False,2,32,8066676
580,3,1,False,False,2,32,8066676
211,4,1,False,False,2,32,8066676
182,5,3,True,False,3,32,8066676
366,6,1,False,False,3,32,8066676
328,7,1,False,True,3,32,8066676
99,8,1,False,False,3,32,8066676
447,9,1,False,False,4,32,8066676
755,10,1,False,False,4,32,8066676
401,11,1,False,False,4,32,8066676
445,12,0,False,False,1,32,8066676
432,13,0,False,False,3,32,8066676
630,14,0,False,False,2,32,8066676
422,15,0,False,False,2,32,8066676
201,1,1,False,False,1,33,8066676
163,2,1,False,False,2,33,8066676
580,3,1,False,False,2,33,8066676
211,4,1,False,False,2,33,8066676
182,5,2,True,False,3,33,8066676
366,6,1,False,False,3,33,8066676
328,7,1,False,True,3,33,8066676
99,8,1,False,False,3,33,8066676
447,9,1,False,False,4,33,8066676
755,10,1,False,False,4,33,8066676
401,11,1,False,False,4,33,8066676
445,12,0,False,False,1,33,8066676
432,13,0,False,False,3,33,8066676
630,14,0,False,False,2,33,8066676
422,15,0,False,False,2,33,8066676
201,1,1,False,False,1,34,8066676
163,2,1,False,False,2,34,8066676
580,3,1,False,False,2,34,8066676
630,4,1,False,False,2,34,8066676
99,5,1,False,False,3,34,8066676
328,6,1,False,True,3,34,8066676
182,7,2,True,False,3,34,8066676
366,8,1,False,False,3,34,8066676
432,9,1,False,False,3,34,8066676
447,10,1,False,False,4,34,8066676
401,11,1,False,False,4,34,8066676
445,12,0,False,False,1,34,8066676
755,13,0,False,False,4,34,8066676
211,14,0,False,False,2,34,8066676
422,15,0,False,False,2,34,8066676
201,1,1,False,False,1,35,8066676
163,2,1,False,False,2,35,8066676
580,3,1,False,False,2,35,8066676
211,4,1,False,False,2,35,8066676
99,5,1,False,False,3,35,8066676
328,6,1,False,True,3,35,8066676
182,7,2,True,False,3,35,8066676
432,8,1,False,False,3,35,8066676
755,9,1,False,False,4,35,8066676
447,10,1,False,False,4,35,8066676
401,11,1,False,False,4,35,8066676
445,12,0,False,False,1,35,8066676
366,13,0,False,False,3,35,8066676
630,14,0,False,False,2,35,8066676
422,15,0,False,False,2,35,8066676
201,1,1,False,False,1,36,8066676
163,2,1,False,False,2,36,8066676
580,3,1,False,False,2,36,8066676
211,4,1,False,False,2,36,8066676
182,5,2,True,False,3,36,8066676
366,6,1,False,False,3,36,8066676
328,7,1,False,True,3,36,8066676
99,8,1,False,False,3,36,8066676
447,9,1,False,False,4,36,8066676
755,10,1,False,False,4,36,8066676
401,11,1,False,False,4,36,8066676
445,12,0,False,False,1,36,8066676
432,13,0,False,False,3,36,8066676
630,14,0,False,False,2,36,8066676
422,15,0,False,False,2,36,8066676
201,1,1,False,False,1,37,8066676
163,2,1,False,False,2,37,8066676
580,3,1,False,False,2,37,8066676
211,4,1,False,False,2,37,8066676
99,5,1,False,False,3,37,8066676
328,6,1,False,True,3,37,8066676
182,7,2,True,False,3,37,8066676
366,8,1,False,False,3,37,8066676
432,9,1,False,False,3,37,8066676
755,10,1,False,False,4,37,8066676
447,11,1,False,False,4,37,8066676
445,12,0,False,False,1,37,8066676
401,13,0,False,False,4,37,8066676
630,14,0,False,False,2,37,8066676
422,15,0,False,False,2,37,8066676
201,1,1,False,False,1,38,8066676
163,2,1,False,False,2,38,8066676
580,3,1,False,False,2,38,8066676
211,4,1,False,False,2,38,8066676
182,5,2,True,False,3,38,8066676
366,6,1,False,False,3,38,8066676
328,7,1,False,True,3,38,8066676
99,8,1,False,False,3,38,8066676
447,9,1,False,False,4,38,8066676
755,10,1,False,False,4,38,8066676
401,11,1,False,False,4,38,8066676
445,12,0,False,False,1,38,8066676
432,13,0,False,False,3,38,8066676
630,14,0,False,False,2,38,8066676
422,15,0,False,False,2,38,8066676
201,1,1,False,False,1,1,3093793
3,2,1,False,False,2,1,3093793
495,3,1,False,False,2,1,3093793
333,4,1,False,False,2,1,3093793
19,5,1,False,False,3,1,3093793
199,6,1,False,False,3,1,3093793
181,7,1,False,False,3,1,3093793
366,8,1,False,False,3,1,3093793
17,9,1,False,True,3,1,3093793
351,10,2,True,False,4,1,3093793
401,11,1,False,False,4,1,3093793
521,12,0,False,False,1,1,3093793
447,13,0,False,False,4,1,3093793
461,14,0,False,False,2,1,3093793
255,15,0,False,False,2,1,3093793
201,1,1,False,False,1,2,3093793
3,2,1,False,False,2,2,3093793
495,3,1,False,False,2,2,3093793
461,4,1,False,False,2,2,3093793
19,5,1,False,False,3,2,3093793
17,6,1,False,True,3,2,3093793
199,7,1,False,False,3,2,3093793
366,8,1,False,False,3,2,3093793
351,9,2,True,False,4,2,3093793
401,10,1,False,False,4,2,3093793
447,11,1,False,False,4,2,3093793
521,12,0,False,False,1,2,3093793
181,13,0,False,False,3,2,3093793
333,14,0,False,False,2,2,3093793
255,15,0,False,False,2,2,3093793
201,1,1,False,False,1,3,3093793
3,2,1,False,False,2,3,3093793
495,3,1,False,False,2,3,3093793
461,4,1,False,False,2,3,3093793
19,5,1,False,False,3,3,3093793
17,6,1,False,True,3,3,3093793
199,7,1,False,False,3,3,3093793
366,8,1,False,False,3,3,3093793
351,9,2,True,False,4,3,3093793
401,10,1,False,False,4,3,3093793
447,11,1,False,False,4,3,3093793
521,12,0,False,False,1,3,3093793
181,13,0,False,False,3,3,3093793
333,14,0,False,False,2,3,3093793
255,15,0,False,False,2,3,3093793
201,1,1,False,False,1,4,3093793
3,2,1,False,False,2,4,3093793
255,3,1,False,False,2,4,3093793
461,4,1,False,False,2,4,3093793
19,5,1,False,False,3,4,3093793
328,6,2,True,False,3,4,3093793
199,7,1,False,False,3,4,3093793
327,8,1,False,False,3,4,3093793
99,9,1,False,False,3,4,3093793
351,10,1,False,True,4,4,3093793
447,11,1,False,False,4,4,3093793
521,12,0,False,False,1,4,3093793
129,13,0,False,False,4,4,3093793
333,14,0,False,False,2,4,3093793
495,15,0,False,False,2,4,3093793
201,1,1,False,False,1,5,3093793
495,2,1,False,False,2,5,3093793
255,3,1,False,False,2,5,3093793
461,4,1,False,False,2,5,3093793
19,5,1,False,False,3,5,3093793
328,6,2,True,False,3,5,3093793
199,7,1,False,False,3,5,3093793
99,8,1,False,False,3,5,3093793
327,9,1,False,False,3,5,3093793
351,10,1,False,True,4,5,3093793
447,11,1,False,False,4,5,3093793
521,12,0,False,False,1,5,3093793
333,13,0,False,False,2,5,3093793
129,14,0,False,False,4,5,3093793
3,15,0,False,False,2,5,3093793
201,1,1,False,False,1,6,3093793
3,2,1,False,False,2,6,3093793
255,3,1,False,False,2,6,3093793
270,4,1,False,False,2,6,3093793
19,5,1,False,False,3,6,3093793
199,6,1,False,False,3,6,3093793
327,7,1,False,False,3,6,3093793
328,8,2,True,False,3,6,3093793
99,9,1,False,False,3,6,3093793
351,10,1,False,True,4,6,3093793
447,11,1,False,False,4,6,3093793
521,12,0,False,False,1,6,3093793
495,13,0,False,False,2,6,3093793
129,14,0,False,False,4,6,3093793
461,15,0,False,False,2,6,3093793
91,1,1,False,False,1,7,3093793
3,2,1,False,False,2,7,3093793
495,3,1,False,False,2,7,3093793
506,4,1,False,False,2,7,3093793
19,5,1,False,False,3,7,3093793
199,6,1,False,False,3,7,3093793
327,7,1,False,False,3,7,3093793
99,8,1,False,False,3,7,3093793
328,9,1,False,True,3,7,3093793
447,10,1,False,False,4,7,3093793
351,11,2,True,False,4,7,3093793
521,12,0,False,False,1,7,3093793
270,13,0,False,False,2,7,3093793
129,14,0,False,False,4,7,3093793
461,15,0,False,False,2,7,3093793
91,1,1,False,False,1,8,3093793
3,2,1,False,False,2,8,3093793
495,3,1,False,False,2,8,3093793
506,4,1,False,False,2,8,3093793
19,5,1,False,False,3,8,3093793
199,6,1,False,False,3,8,3093793
327,7,1,False,False,3,8,3093793
99,8,1,False,False,3,8,3093793
328,9,1,False,True,3,8,3093793
447,10,1,False,False,4,8,3093793
351,11,2,True,False,4,8,3093793
521,12,0,False,False,1,8,3093793
270,13,0,False,False,2,8,3093793
129,14,0,False,False,4,8,3093793
461,15,0,False,False,2,8,3093793
91,1,1,False,False,1,9,3093793
3,2,1,False,False,2,9,3093793
495,3,1,False,False,2,9,3093793
506,4,1,False,False,2,9,3093793
19,5,1,False,False,3,9,3093793
199,6,1,False,False,3,9,3093793
327,7,1,False,False,3,9,3093793
99,8,1,False,False,3,9,3093793
328,9,1,False,True,3,9,3093793
447,10,1,False,False,4,9,3093793
351,11,2,True,False,4,9,3093793
521,12,0,False,False,1,9,3093793
270,13,0,False,False,2,9,3093793
129,14,0,False,False,4,9,3093793
461,15,0,False,False,2,9,3093793
91,1,1,False,False,1,10,3093793
3,2,1,False,False,2,10,3093793
350,3,1,False,False,2,10,3093793
326,4,1,False,False,2,10,3093793
19,5,1,False,False,3,10,3093793
247,6,1,False,False,3,10,3093793
327,7,1,False,False,3,10,3093793
99,8,1,False,False,3,10,3093793
328,9,2,True,False,3,10,3093793
351,10,1,False,True,4,10,3093793
447,11,1,False,False,4,10,3093793
521,12,0,False,False,1,10,3093793
129,13,0,False,False,4,10,3093793
461,14,0,False,False,2,10,3093793
270,15,0,False,False,2,10,3093793
91,1,1,False,False,1,11,3093793
3,2,1,False,False,2,11,3093793
350,3,1,False,False,2,11,3093793
326,4,1,False,False,2,11,3093793
19,5,1,False,False,3,11,3093793
247,6,1,False,False,3,11,3093793
327,7,1,False,False,3,11,3093793
99,8,1,False,False,3,11,3093793
328,9,2,True,False,3,11,3093793
351,10,1,False,True,4,11,3093793
447,11,1,False,False,4,11,3093793
521,12,0,False,False,1,11,3093793
129,13,0,False,False,4,11,3093793
461,14,0,False,False,2,11,3093793
270,15,0,False,False,2,11,3093793
91,1,1,False,False,1,12,3093793
3,2,1,False,False,2,12,3093793
533,3,1,False,False,2,12,3093793
326,4,1,False,False,2,12,3093793
19,5,1,False,False,3,12,3093793
247,6,1,False,False,3,12,3093793
366,7,1,False,False,3,12,3093793
99,8,1,False,False,3,12,3093793
328,9,2,True,False,3,12,3093793
351,10,1,False,True,4,12,3093793
447,11,1,False,False,4,12,3093793
521,12,0,False,False,1,12,3093793
129,13,0,False,False,4,12,3093793
461,14,0,False,False,2,12,3093793
270,15,0,False,False,2,12,3093793
91,1,1,False,False,1,13,3093793
3,2,1,False,False,2,13,3093793
533,3,1,False,False,2,13,3093793
461,4,1,False,False,2,13,3093793
328,5,1,False,False,3,13,3093793
366,6,1,False,False,3,13,3093793
99,7,1,False,False,3,13,3093793
17,8,2,True,False,3,13,3093793
541,9,1,False,True,4,13,3093793
447,10,1,False,False,4,13,3093793
129,11,1,False,False,4,13,3093793
521,12,0,False,False,1,13,3093793
19,13,0,False,False,3,13,3093793
326,14,0,False,False,2,13,3093793
270,15,0,False,False,2,13,3093793
521,1,1,False,False,1,14,3093793
270,2,1,False,False,2,14,3093793
533,3,1,False,False,2,14,3093793
311,4,1,False,False,2,14,3093793
19,5,1,False,False,3,14,3093793
328,6,2,True,False,3,14,3093793
17,7,1,False,False,3,14,3093793
99,8,1,False,False,3,14,3093793
366,9,1,False,False,3,14,3093793
541,10,1,False,True,4,14,3093793
129,11,1,False,False,4,14,3093793
91,12,0,False,False,1,14,3093793
447,13,0,False,False,4,14,3093793
3,14,0,False,False,2,14,3093793
461,15,0,False,False,2,14,3093793
521,1,1,False,False,1,15,3093793
461,2,1,False,False,2,15,3093793
533,3,1,False,False,2,15,3093793
311,4,1,False,False,2,15,3093793
19,5,1,False,False,3,15,3093793
17,6,1,False,False,3,15,3093793
99,7,1,False,False,3,15,3093793
366,8,1,False,False,3,15,3093793
447,9,1,False,False,4,15,3093793
541,10,2,False,True,4,15,3093793
129,11,1,False,False,4,15,3093793
91,12,0,False,False,1,15,3093793
328,13,0,True,False,3,15,3093793
270,14,0,False,False,2,15,3093793
3,15,0,False,False,2,15,3093793
521,1,1,False,False,1,16,3093793
6,2,1,False,False,2,16,3093793
533,3,1,False,False,2,16,3093793
311,4,1,False,False,2,16,3093793
17,5,1,False,False,3,16,3093793
99,6,1,False,False,3,16,3093793
182,7,2,True,False,3,16,3093793
328,8,1,False,True,3,16,3093793
541,9,1,False,False,4,16,3093793
129,10,1,False,False,4,16,3093793
447,11,1,False,False,4,16,3093793
91,12,0,False,False,1,16,3093793
19,13,0,False,False,3,16,3093793
270,14,0,False,False,2,16,3093793
461,15,0,False,False,2,16,3093793
521,1,1,False,False,1,17,3093793
6,2,1,False,False,2,17,3093793
461,3,1,False,False,2,17,3093793
311,4,1,False,False,2,17,3093793
328,5,1,False,True,3,17,3093793
17,6,1,False,False,3,17,3093793
99,7,1,False,False,3,17,3093793
182,8,2,True,False,3,17,3093793
541,9,1,False,False,4,17,3093793
129,10,1,False,False,4,17,3093793
447,11,1,False,False,4,17,3093793
91,12,0,False,False,1,17,3093793
19,13,0,False,False,3,17,3093793
270,14,0,False,False,2,17,3093793
533,15,0,False,False,2,17,3093793
521,1,1,False,False,1,18,3093793
6,2,1,False,False,2,18,3093793
533,3,1,False,False,2,18,3093793
311,4,1,False,False,2,18,3093793
461,5,1,False,False,2,18,3093793
328,6,2,True,False,3,18,3093793
99,7,1,False,False,3,18,3093793
182,8,1,False,True,3,18,3093793
541,9,1,False,False,4,18,3093793
129,10,1,False,False,4,18,3093793
401,11,1,False,False,4,18,3093793
91,12,0,False,False,1,18,3093793
327,13,0,False,False,3,18,3093793
19,14,0,False,False,3,18,3093793
270,15,0,False,False,2,18,3093793
235,1,1,False,False,1,19,3093793
6,2,1,False,False,2,19,3093793
461,3,1,False,False,2,19,3093793
311,4,1,False,False,2,19,3093793
585,5,1,False,False,3,19,3093793
99,6,1,False,False,3,19,3093793
328,7,2,True,False,3,19,3093793
182,8,1,False,True,3,19,3093793
541,9,1,False,False,4,19,3093793
129,10,1,False,False,4,19,3093793
401,11,1,False,False,4,19,3093793
521,12,0,False,False,1,19,3093793
533,13,0,False,False,2,19,3093793
19,14,0,False,False,3,19,3093793
270,15,0,False,False,2,19,3093793
235,1,1,False,False,1,20,3093793
533,2,1,False,False,2,20,3093793
311,3,1,False,False,2,20,3093793
461,4,1,False,False,2,20,3093793
328,5,2,True,False,3,20,3093793
585,6,1,False,False,3,20,3093793
99,7,1,False,False,3,20,3093793
182,8,1,False,True,3,20,3093793
2,9,1,False,False,4,20,3093793
129,10,1,False,False,4,20,3093793
401,11,1,False,False,4,20,3093793
521,12,0,False,False,1,20,3093793
6,13,0,False,False,2,20,3093793
19,14,0,False,False,3,20,3093793
270,15,0,False,False,2,20,3093793
235,1,1,False,False,1,21,3093793
399,2,1,False,False,2,21,3093793
311,3,1,False,False,2,21,3093793
461,4,1,False,False,2,21,3093793
533,5,1,False,False,2,21,3093793
328,6,2,True,False,3,21,3093793
585,7,1,False,False,3,21,3093793
99,8,1,False,False,3,21,3093793
182,9,1,False,True,3,21,3093793
129,10,1,False,False,4,21,3093793
401,11,1,False,False,4,21,3093793
521,12,0,False,False,1,21,3093793
2,13,0,False,False,4,21,3093793
19,14,0,False,False,3,21,3093793
270,15,0,False,False,2,21,3093793
521,1,1,False,False,1,22,3093793
399,2,1,False,False,2,22,3093793
461,3,1,False,False,2,22,3093793
311,4,1,False,False,2,22,3093793
585,5,1,False,False,3,22,3093793
99,6,1,False,False,3,22,3093793
182,7,2,True,False,3,22,3093793
398,8,1,False,False,3,22,3093793
328,9,1,False,False,3,22,3093793
447,10,1,False,False,4,22,3093793
