element,round,fixture,opponent_team,total_points,was_home,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id,home_team_difficulty,away_team_difficulty,first_name,last_name,team,position,manager_selection_count,selection_percentage,h_team,a_team,difficulty,opponent_difficulty,B365H,B365D,B365A,home_win_prob,draw_prob,away_win_prob,win_prob,lose_prob,percentage_net_transfers,total_managers,selected_by_percent,ownership_change,points,points_rolling_1,points_rolling_3,points_rolling_5,team_h_score_rolling_1,team_h_score_rolling_3,team_h_score_rolling_5,team_a_score_rolling_1,team_a_score_rolling_3,team_a_score_rolling_5,minutes_rolling_1,minutes_rolling_3,minutes_rolling_5,goals_scored_rolling_1,goals_scored_rolling_3,goals_scored_rolling_5,assists_rolling_1,assists_rolling_3,assists_rolling_5,clean_sheets_rolling_1,clean_sheets_rolling_3,clean_sheets_rolling_5,goals_conceded_rolling_1,goals_conceded_rolling_3,goals_conceded_rolling_5,own_goals_rolling_1,own_goals_rolling_3,own_goals_rolling_5,penalties_saved_rolling_1,penalties_saved_rolling_3,penalties_saved_rolling_5,penalties_missed_rolling_1,penalties_missed_rolling_3,penalties_missed_rolling_5,yellow_cards_rolling_1,yellow_cards_rolling_3,yellow_cards_rolling_5,saves_rolling_1,saves_rolling_3,saves_rolling_5,influence_rolling_1,influence_rolling_3,influence_rolling_5,creativity_rolling_1,creativity_rolling_3,creativity_rolling_5,threat_rolling_1,threat_rolling_3,threat_rolling_5,ict_index_rolling_1,ict_index_rolling_3,ict_index_rolling_5,starts_rolling_1,starts_rolling_3,starts_rolling_5,expected_goals_rolling_1,expected_goals_rolling_3,expected_goals_rolling_5,expected_assists_rolling_1,expected_assists_rolling_3,expected_assists_rolling_5,expected_goal_involvements_rolling_1,expected_goal_involvements_rolling_3,expected_goal_involvements_rolling_5,expected_goals_conceded_rolling_1,expected_goals_conceded_rolling_3,expected_goals_conceded_rolling_5,value_rolling_1,value_rolling_3,value_rolling_5,transfers_balance_rolling_1,transfers_balance_rolling_3,transfers_balance_rolling_5,selected_rolling_1,selected_rolling_3,selected_rolling_5,transfers_in_rolling_1,transfers_in_rolling_3,transfers_in_rolling_5,transfers_out_rolling_1,transfers_out_rolling_3,transfers_out_rolling_5,points_1_ewm,points_3_ewm,points_5_ewm,team_h_score_1_ewm,team_h_score_3_ewm,team_h_score_5_ewm,team_a_score_1_ewm,team_a_score_3_ewm,team_a_score_5_ewm,minutes_1_ewm,minutes_3_ewm,minutes_5_ewm,goals_scored_1_ewm,goals_scored_3_ewm,goals_scored_5_ewm,assists_1_ewm,assists_3_ewm,assists_5_ewm,clean_sheets_1_ewm,clean_sheets_3_ewm,clean_sheets_5_ewm,goals_conceded_1_ewm,goals_conceded_3_ewm,goals_conceded_5_ewm,own_goals_1_ewm,own_goals_3_ewm,own_goals_5_ewm,penalties_saved_1_ewm,penalties_saved_3_ewm,penalties_saved_5_ewm,penalties_missed_1_ewm,penalties_missed_3_ewm,penalties_missed_5_ewm,yellow_cards_1_ewm,yellow_cards_3_ewm,yellow_cards_5_ewm,saves_1_ewm,saves_3_ewm,saves_5_ewm,influence_1_ewm,influence_3_ewm,influence_5_ewm,creativity_1_ewm,creativity_3_ewm,creativity_5_ewm,threat_1_ewm,threat_3_ewm,threat_5_ewm,ict_index_1_ewm,ict_index_3_ewm,ict_index_5_ewm,starts_1_ewm,starts_3_ewm,starts_5_ewm,expected_goals_1_ewm,expected_goals_3_ewm,expected_goals_5_ewm,expected_assists_1_ewm,expected_assists_3_ewm,expected_assists_5_ewm,expected_goal_involvements_1_ewm,expected_goal_involvements_3_ewm,expected_goal_involvements_5_ewm,expected_goals_conceded_1_ewm,expected_goals_conceded_3_ewm,expected_goals_conceded_5_ewm,value_1_ewm,value_3_ewm,value_5_ewm,transfers_balance_1_ewm,transfers_balance_3_ewm,transfers_balance_5_ewm,selected_1_ewm,selected_3_ewm,selected_5_ewm,transfers_in_1_ewm,transfers_in_3_ewm,transfers_in_5_ewm,transfers_out_1_ewm,transfers_out_3_ewm,transfers_out_5_ewm
282,33,326.0,Arsenal,0.0,True,0.0,4.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,29.2,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.55,39.0,-1863.0,142596.0,1360.0,3223.0,282.0,5.0,2.0,Axel,Tuanzebe,Ipswich,Defender,0.0,0.0,Ipswich,Arsenal,5.0,2.0,8.0,4.5,1.4,0.118,0.209,0.673,0.118,0.673,-0.00015438265876651855,10257227.0,0.013902002948750184,-1599.0,0.0,-1.0,1.0,0.6,2.0,1.3333333333333333,1.4,2.0,2.0,2.0,90.0,86.66666666666667,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,0.8,1.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,10.6,6.36,0.5,0.6666666666666666,0.4,0.0,0.0,0.0,0.8,1.0999999999999999,0.6599999999999999,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.01,0.006,0.0,0.01,0.006,2.27,1.9966666666666668,1.198,39.0,39.0,39.0,-2134.0,-5195.666666666667,-5758.2,144195.0,146307.33333333334,152010.2,1535.0,1119.3333333333333,1494.2,3669.0,6315.0,7252.4,-1.0,0.30713107297196984,0.5632201853142829,2.0,1.5961134051904082,1.5396789989103579,2.0,2.0750383497215807,2.1144540267429965,90.0,77.92885099584237,67.51387151335477,0.0,0.0,0.0,0.0,0.015625,0.04389574759945132,0.0,1.862645149230957e-09,3.911321288134934e-06,2.0,1.4340837225317955,1.2550667838710408,1.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1995434761047363e-06,0.00022599339388065565,0.0,0.0,0.0,7.8,9.01807822883129,8.771957064038453,0.5,0.8148953625466675,1.1533839211976595,0.0,0.03125009872019291,0.0879256752486484,0.8,0.9623061320278794,0.9813292205560342,1.0,0.8974626213312149,0.7891294220795421,0.0,0.00046875085216015574,0.0013180838511047258,0.0,0.00791016111150384,0.00813103017277027,0.0,0.008378911963663995,0.009449114023874996,2.27,1.8485229087015616,1.519622068726302,39.0,39.00006103515625,39.003425487390786,-2134.0,-3831.2087519872002,-4238.391218066801,144195.0,147407.11720176833,151644.90205322305,1535.0,1462.5922158872709,1846.048786497984,3669.0,5293.800967874471,6084.440004564784
282,36,353.0,Brentford,2.0,True,0.0,1.0,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,2.2,0.0,0.9,1.0,0.0,0.01,0.01,1.41,39.0,-1617.0,135477.0,521.0,2138.0,282.0,3.0,2.0,Axel,Tuanzebe,Ipswich,Defender,0.0,0.0,Ipswich,Brentford,3.0,2.0,5.0,4.0,1.65,0.189,0.237,0.574,0.189,0.574,-6.3076780991867115e-06,10169385.0,0.013322044548416645,-1523.0,2.0,1.0,0.3333333333333333,0.4,2.0,1.6666666666666667,1.6,2.0,2.0,2.0,1.0,30.333333333333332,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.733333333333333,10.0,0.6,0.5333333333333333,0.66,0.0,0.0,0.0,0.0,1.0,1.0399999999999998,0.0,0.3333333333333333,0.6,0.0,0.0,0.0,0.01,0.0033333333333333335,0.008,0.01,0.0033333333333333335,0.008,0.0,0.85,1.334,39.0,39.0,39.0,-2977.0,-2410.3333333333335,-2349.4,137000.0,139727.0,141935.6,87.0,725.3333333333334,1067.6,3064.0,3135.6666666666665,3417.0,1.0,0.5383913841214962,0.500213388241269,2.0,1.949514175648801,1.7895345181956617,2.0,1.7593797937151976,1.8857641560719993,1.0,21.491106374480296,33.67077674469772,0.0,0.0,0.0,0.0,0.001953125,0.013006147436874472,0.0,2.3283064365386963e-10,1.1589100112992403e-06,0.0,0.6792604653164744,0.9644642322580865,0.0,0.0625,0.09876543209876545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4994293451309204e-07,6.696100559426836e-05,0.0,0.0,0.0,0.0,4.777259778603911,6.9250243152706545,0.6,0.5268619203183335,0.689891532206714,0.0,0.003906262340024114,0.02605205192552546,0.0,0.4952882665034849,0.7352086579425289,0.0,0.23718282766640186,0.3819642732087533,0.0,5.859385652001947e-05,0.0003905433632902893,0.01,0.00598877013893798,0.005742527458598599,0.01,0.006047363995457999,0.006133070821888888,0.0,0.5498153635876952,0.8280361685114971,39.0,39.00000762939453,39.00101495922691,-2977.0,-2798.0260939984,-3055.486286834608,137000.0,139646.63965022104,142742.71171947353,87.0,578.5740269859089,939.4588997031066,3064.0,3376.600120984309,3994.945186537714
282,38,373.0,West Ham,1.0,True,1.0,3.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.2,18.0,4.0,3.5,1.0,0.0,0.08,0.08,1.01,39.0,-1034.0,133844.0,1007.0,2041.0,282.0,2.0,2.0,Axel,Tuanzebe,Ipswich,Defender,0.0,0.0,Ipswich,West Ham,2.0,2.0,3.0,3.8,2.2,0.317,0.25,0.432,0.317,0.432,0.00018845207783551102,9602837.0,0.013937964374486415,-986.0,1.0,1.0,1.3333333333333333,0.8,2.0,1.3333333333333333,1.4,0.0,1.0,1.4,90.0,58.333333333333336,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.666666666666665,9.24,2.5,1.7666666666666668,1.2600000000000002,0.0,0.0,0.0,1.3,0.7333333333333334,1.04,1.0,0.6666666666666666,0.6,0.0,0.0,0.0,0.02,0.013333333333333334,0.008,0.02,0.013333333333333334,0.008,0.8,0.7366666666666667,0.952,39.0,39.0,39.0,-748.0,-1780.6666666666667,-1919.2,134830.0,135769.0,137897.6,546.0,384.6666666666667,648.6,1294.0,2165.3333333333335,2567.8,1.0,1.134597846030374,1.0000948392183417,2.0,1.4873785439122003,1.4620153414202943,0.0,0.6898449484287994,1.0603396249208887,90.0,71.37277659362007,63.63145633097677,0.0,0.0,0.0,0.0,0.00048828125,0.0057805099719442105,0.0,5.820766091346741e-11,5.150711161329958e-07,2.0,1.4198151163291186,1.317539658781372,0.0,0.015625,0.04389574759945132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.748573362827301e-08,2.9760446930785945e-05,0.0,0.0,0.0,10.0,7.944314944650978,7.9666774734536245,2.5,1.9317154800795833,1.6288406809807618,0.0,0.0009765655850060284,0.011578689744677986,1.3,0.9988220666258713,0.9600927368633463,1.0,0.8092957069166005,0.725317454759446,0.0,1.4648464130004867e-05,0.0001735748281290175,0.02,0.013997192534734495,0.011441123314932711,0.02,0.0140118409988645,0.011614698143061729,0.8,0.8899538408969239,0.9480160748939988,39.0,39.00000190734863,39.00045109298974,-748.0,-1477.7565234996,-1966.6605719264928,134830.0,136195.90991255525,138490.53854198824,546.0,547.8935067464772,715.3150665347141,1294.0,2025.6500302460772,2681.975638461207
283,1,4.0,Liverpool,2.0,True,0.0,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,28.2,0.0,0.0,2.8,1.0,0.0,0.0,0.0,2.65,45.0,0.0,15656.0,0.0,0.0,283.0,5.0,2.0,Christian,Walton,Ipswich,Goalkeeper,0.0,0.0,Ipswich,Liverpool,5.0,2.0,8.5,5.5,1.33,0.112,0.173,0.715,0.112,0.715,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,3,25.0,Fulham,0.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-474.0,24593.0,2619.0,3093.0,283.0,3.0,2.0,Christian,Walton,Ipswich,Goalkeeper,0.0,0.0,Ipswich,Fulham,3.0,2.0,3.0,3.5,2.3,0.316,0.271,0.413,0.316,0.413,-1.594585795387099e-05,6907326.0,0.0035604226584933156,1351.0,0.0,0.0,,,4.0,,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,45.0,,,1346.0,,,23242.0,,,2993.0,,,1647.0,,,0.0,1.0,1.3333333333333335,4.0,2.0,1.3333333333333333,1.0,1.5,1.6666666666666667,0.0,45.0,60.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.0,14.1,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.8666666666666667,0.0,0.5,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.325,1.7666666666666668,45.0,45.0,45.0,1346.0,673.0,448.66666666666663,23242.0,19449.0,18184.666666666668,2993.0,1496.5,997.6666666666666,1647.0,823.5,549.0
283,6,56.0,Aston Villa,0.0,True,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-1536.0,20637.0,231.0,1767.0,283.0,3.0,2.0,Christian,Walton,Ipswich,Goalkeeper,0.0,0.0,Ipswich,Aston Villa,3.0,2.0,4.0,3.75,1.85,0.236,0.252,0.511,0.236,0.511,-0.00023991954339971618,9066771.0,0.002276113513840815,-1154.0,0.0,0.0,0.0,0.4,1.0,0.6666666666666666,1.2,1.0,0.6666666666666666,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999999,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,45.0,45.0,45.0,-1760.0,-1499.3333333333333,-630.4,21791.0,23169.333333333332,21681.2,418.0,1205.0,1321.6,2178.0,2704.3333333333335,1952.0,0.0,0.125,0.3950617283950619,1.0,0.875,0.8765432098765433,1.0,0.8125,0.975308641975309,0.0,5.625,17.777777777777786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3950617283950619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.5925925925925928,0.0,1.7625,5.570370370370372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.5530864197530866,0.0,0.0625,0.19753086419753094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165625,0.523456790123457,45.0,45.0,45.0,-1760.0,-1421.125,-1027.0617283950617,21791.0,22181.75,21433.790123456794,418.0,867.9375,951.3827160493829,2178.0,2289.0625,1978.4444444444446
283,8,73.0,Everton,0.0,True,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-362.0,20020.0,352.0,714.0,283.0,3.0,2.0,Christian,Walton,Ipswich,Goalkeeper,0.0,0.0,Ipswich,Everton,3.0,2.0,2.38,3.3,3.0,0.398,0.287,0.315,0.398,0.315,-4.911590345381845e-05,9630055.0,0.0020789081682295687,-153.0,0.0,0.0,0.0,0.0,4.0,2.3333333333333335,1.6,1.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.333333333333336,44.6,-686.0,-1327.3333333333333,-1344.0,20173.0,20867.0,22063.6,321.0,323.3333333333333,833.4,1007.0,1650.6666666666667,2177.4,0.0,0.03125,0.1755829903978053,4.0,2.71875,2.167352537722908,1.0,1.203125,1.2112482853223596,0.0,1.40625,7.9012345679012395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.1755829903978053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.26337448559670795,0.0,0.440625,2.4757201646090548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04375,0.2458161865569274,0.0,0.015625,0.08779149519890266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04140625,0.23264746227709204,44.0,44.25,44.44444444444445,-686.0,-1082.28125,-1026.4718792866943,20173.0,20791.1875,20836.46227709191,321.0,435.234375,581.170096021948,1007.0,1517.515625,1607.6419753086425
283,10,93.0,Leicester,0.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-432.0,19397.0,178.0,610.0,283.0,1.0,2.0,Christian,Walton,Ipswich,Goalkeeper,0.0,0.0,Ipswich,Leicester,1.0,2.0,2.25,3.5,3.1,0.422,0.271,0.306,0.422,0.306,-4.5519181252189414e-05,9806707.0,0.0019779320418158715,-360.0,0.0,0.0,0.0,0.0,4.0,2.6666666666666665,2.2,3.0,2.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,44.2,-340.0,-462.6666666666667,-936.8,19757.0,19983.333333333332,20475.6,157.0,276.6666666666667,295.8,497.0,739.3333333333334,1232.6,0.0,0.0078125,0.07803688462124682,4.0,2.6796875,2.296601127876848,3.0,2.30078125,1.9827770156988267,0.0,0.3515625,3.511659807956107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.07803688462124682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01171875,0.11705532693187022,0.0,0.11015625,1.1003200731595801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109375,0.10925163846974553,0.0,0.00390625,0.03901844231062341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103515625,0.10339887212315205,44.0,44.0625,44.19753086419754,-340.0,-531.0703125,-649.9875019051976,19757.0,20081.296875,20295.205456485295,157.0,275.30859375,388.8533760097547,497.0,806.37890625,1038.8408779149524
283,12,116.0,Man Utd,0.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-379.0,18722.0,118.0,497.0,283.0,2.0,2.0,Christian,Walton,Ipswich,Goalkeeper,0.0,0.0,Ipswich,Man Utd,2.0,2.0,5.25,4.0,1.62,0.18,0.236,0.584,0.18,0.584,0.00013770617052380908,8845426.0,0.0021165741480399024,-275.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,44.0,-482.0,-418.0,-460.4,18997.0,19383.666666666668,19668.8,76.0,137.0,216.8,558.0,555.0,677.2,0.0,0.001953125,0.03468305983166526,1.0,1.419921875,1.576267167945266,2.0,1.8251953125,1.7701231180883674,0.0,0.087890625,1.560737692424937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001953125,0.03468305983166526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029296875,0.052024589747497886,0.0,0.0275390625,0.48903114362648015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002734375,0.04855628376433136,0.0,0.0009765625,0.01734152991583263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002587890625,0.045955054276956474,44.0,44.015625,44.087791495198914,-482.0,-481.767578125,-545.5500008467545,18997.0,19368.07421875,19662.869091771245,76.0,151.3271484375,237.71261155989103,558.0,633.0947265625,783.2626124066456
283,14,136.0,Crystal Palace,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,-214.0,18605.0,201.0,415.0,283.0,3.0,2.0,Christian,Walton,Ipswich,Goalkeeper,0.0,0.0,Ipswich,Crystal Palace,3.0,2.0,3.0,3.4,2.35,0.317,0.279,0.404,0.317,0.404,0.00014547797452415167,7686126.0,0.002420595238745761,-120.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,0.0,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,44.0,-86.0,-315.6666666666667,-343.8,18725.0,18814.666666666668,19119.6,201.0,131.66666666666666,146.0,287.0,447.3333333333333,489.8,0.0,0.00048828125,0.015414693258517896,1.0,1.10498046875,1.2561187413090074,0.0,0.706298828125,1.0089436080392746,0.0,0.02197265625,0.6936611966333055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048828125,0.015414693258517896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000732421875,0.023122039887776842,0.0,0.006884765625,0.21734717494510236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068359375,0.021580570561925052,0.0,0.000244140625,0.007707346629258948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00064697265625,0.020424468567536217,44.0,44.00390625,44.039018442310635,-86.0,-258.19189453125,-355.355555931891,18725.0,18885.0185546875,19141.164040787222,201.0,167.831787109375,198.87227180439604,287.0,426.023681640625,554.227827736287
283,15,146.0,Bournemouth,0.0,True,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,-202.0,18477.0,163.0,365.0,283.0,3.0,2.0,Christian,Walton,Ipswich,Goalkeeper,0.0,0.0,Ipswich,Bournemouth,3.0,2.0,3.5,3.75,2.0,0.271,0.253,0.475,0.271,0.475,-0.00014135029460619723,8106632.0,0.0022792449441395636,-128.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.666666666666664,43.8,-214.0,-226.33333333333334,-318.6,18605.0,18684.0,18889.2,201.0,173.33333333333334,154.8,415.0,399.6666666666667,473.4,0.0,0.000244140625,0.010276462172345265,0.0,0.552490234375,0.837412494206005,1.0,0.8531494140625,1.0059624053595164,0.0,0.010986328125,0.46244079775553704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000244140625,0.010276462172345265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003662109375,0.015414693258517896,0.0,0.0034423828125,0.14489811663006827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000341796875,0.014387047041283369,0.0,0.0001220703125,0.0051382310861726324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000323486328125,0.01361631237835748,43.0,43.501953125,43.69267896154042,-214.0,-236.095947265625,-308.23703728792736,18605.0,18745.00927734375,18962.44269385815,201.0,184.4158935546875,199.58151453626405,415.0,420.5118408203125,507.8185518241914
